text	sentiment_score
And that in the dishwasher or something or get them soaking in your kitchen sink?	1.0
I was was destroyed by a flare that we were fired at this allowed Cog to use and swing the propeller of a wrecked ship at his adversary similar to a medieval flail.	0.0
You know, that's true. Yeah, he doesn't really know anything about Riverdale too much or the high school. And I mean, right he only knows what he's heard or probably read. He hasn't been in the thick of all of it. So I think from an Don't perspective.	1.0
Well, it's actually interesting that you bring that up because you know, what is what is one thing that alcohol is famous for write it like it relates to our inhibitions, right? So clearly I was feeling deprived of like ice cream or whatever. It is something sweet. And so as soon as I remove those inhibitions, I felt the compulsive need to eat the entire gallon of ice cream happy.	1.0
It's the song was just like you I knew it but I also listen man Montana a lot. So she's got some good music. I brought absolute pop in all caps.	1.0
I see neon like kind of like the Nia of her seasoning morning her face looks beautiful though.	1.0
Incredibly expensive and Incredibly time-consuming Sterling realized this was a huge pain point for retailers. They want to be able to offer the convenience of an app to their most loyal customers, but customized apps were too costly for most retailers.	0.0
Ever heard of lab-grown diamonds lab-grown diamonds are essentially chemically identical to Natural ones just made in a lab at lightbox. They've cracked the science to grow gorgeous Stones every time check them out at lightbox. Jewelry.com. Backslash Jamel used coach Amell for $25 off.	1.0
I'm sad I think both of you. Yeah. Oh, yeah, we're gonna get our shit in order open up our animal shelter, then we'll have kids together probably. Yeah or just dogs and cats.	0.0
Oh 100% a girl of color. Like honestly at this point because they're yeah, they just got real trifling towards the end. They started all white and they ended all white. It's just like come on y'all for this, you know Place free of racism homophobia.	0.0
So you all really excited about that Owen other Sally so against today's on the bed you do. He's an absolute decline. Yeah. He's a big audience a-wing backwards. Midfielder but dropped started using him as a Centre back.	1.0
Yeah.	1.0
I think some of our some people are afraid to give a needle because they you know, they're afraid it is the old unit given are putting air bubble and then and yeah and of them and they're going to have some of you may die from stroke or an air embolism exactly.	0.0
You still want to guys are young to I like we're not retiring you off, but I think he wants.	1.0
Yeah, I did it. Oh, that's a spoiler. That's okay, dude. I forgot.	1.0
Yeah is the very hard with socks very cool socks.	1.0
Yeah. I think I think in the next season they get into high school. So they're either an eighth grade. They might even being seventh but then again there is Young and I guess that accounts for the fact that they seem a little less mature when they're reading the lines, but also the lives that they're given are clear. Lee written by adults for kids and they're not they just don't seem like things kids would say, I don't know. Yeah because like you look at a show like Andy Mac or something like it's very we're going to always be comparing. Yeah, but just like the you can tell like they actually like talk to children and like you understand kids at that time. So yeah, I agree with you.	0.0
They would agree that clearly. I mean we have too much of going lately too much of government intervention everywhere. The results are very bad. If you look at it from the point of view of the actual performance of the system to which they to be by academic. Education that economic growth income and wealth distribution as as far as the economy is concerned all these they always screw up right? So you need less of this the problem if you want to turn it back is that it's really it's It's much more difficult than adding a little bit of it to the existing system existing system. So if you have the current system and you have it more government involvement in education, so on a little more that's not a big shake-up for the whole system. It just makes it paralyzed that it a little bit more if you increase taxes a little bit more that's not a big shake-up. So it just makes it marginally more difficult unless you try to turn. Back, we got a problem, especially in the economy. We got a big problem because the economy is so fragile because it is sort of become a Dead junkie but under the influence of monetary interventions in particular. So if you scale back a little bit of this Q fragile eyes and migrate the bankruptcy of certain elements of the economy at this might entail snowboarding effects that have the potential of going on. On all the rest of the economy with that so it's not easy to go. The other direction of I tend to think that as the rule you should think big as you guys are doing apparently because you're raising a big question and you should not be afraid of considering a complete overhaul just cutting a bit from under-20 something like this. I mean certainly the case of money and government spending in the economy. It's on this concert. I think that's definitely a really realistic option.	0.0
And then she actually we reached out to Kenny wormald. Oh, yes playground Allah.	1.0
It's our confessional. It was a lot of I and the Fantasy III and never once did she say we know and I was just like you didn't do you didn't do nothing but paint a wall really, you know, yeah, but the outfit was cute the painting outfit.	1.0
I know Steve on Brandon. Go ahead you asked why I just said 6004. I just said percentage go.	1.0
We have some really good players. We're short but like in volleyball, but you still want to see if you have fire though. Yeah. Alright.	1.0
Yeah. I'm kind of disappointed that Jackson wasn't a bigger part in either of these episodes I would Maybe we can do a review on kicking it at some point. Oh, yeah, she talked about him and that show but yeah, I would. I just want to be able to like review his character and specifically in a more but I felt like I couldn't because he wasn't like really the biggest character in either these episodes. Yep. And then I just wanted to comment at the end. They did like a quad what quartet? Yeah, that's the fourth of singing and that was really good.	1.0
This is chores. And I do think that's a good point you like that extra sound is that decorating the tree is not a common chore because you only do it once a year, but it is a shitty chore and it's actually one place where kids come in handy if they're old enough they're excited about it and they do a lot of the work and you can sit back and do whatever this weird thing you did you bitch that's a bit.	0.0
Are there any pregame rituals that you go through before you take the field like the parade? Do you go to the silent place?	1.0
Especially Jughead who doesn't really, you know Vibe with those kinds of personalities, you know, he's more of a loner Saudi had to put someone like Brett with him is little shocking.	0.0
So and you're going out on the Dancing with the Stars tour, correct? Yeah. Pasha is not as of right now as of now, he's not okay, but hopefully but maybe something will change.	1.0
Thank you.	1.0
Also on Tuesday night literally like no longer human just like crawling up and like hanging from the ceiling the rafters, but like literally living my best life. So we're like, let's call now. Uber she lived in Brookline or something. I'm sorry. How old were you I was 20 or 20? Yes 20. So in the my friend, I won't even named her she was 22 so neither 20 as well, not 22 but 20 as well 20 also 20 and she she had a fake but I think it was like a fake fake. I don't remember either way. I don't think I've seen her since then because	0.0
I'm recording online. So it was like really difficult at least being okay. Such a little SOB. Yeah.	0.0
Mind the dogs that are allowed in the mall are only service dog and you can tell because I have a thing on the back this one. This one did not have a thing on the back to tell you it was not nervous dog.	0.0
Yeah. That was and I was like, oh, we're just gonna go Right into this. I mean, I'm happy that my like Fab Four everyone's back together. Everyone's happy in a relationship. But yeah, I mean, I guess you know, no one's parents are really around anymore and they're seniors. Yeah, I guess, you know get the Love on sure.	1.0
Like you just fucking love yourself like damn you could be like making hot tea you be like damn I make the best fucking hot tea in the fucking world like damn.	1.0
She was like dragged now when I first saw this that was like, oh she was and she was Columbia I can see why but through laughing the whole time. Yeah. Yeah, didn't you wear this before? She's like now and The crowd I've seen it.	0.0
Yeah, this is almost as perfect as it gets and I can almost guarantee. There's going to be craziness on draft night and only Brian gudykunst in his team know who they're looking at and what they're looking for particularly and all we can do is sit here and speculate based off the team needs, but it's fairly how it goes, isn't it? So I can't wait for the draft personally, but if they at they ended up with this kind of Hall addressing so many positions with the value that we got and want Thornhill Debo Samuel Noah fans. I'd be over the moon and I great also folks.	1.0
Yeah, it does goes from Cape Jervis across the bottom of the floor area up sort of near Victor Harbor, which is nearer we start at y pinga and and then it goes up through the Adelaide Hills generally. Then across right past Mount lofty and right up into like sort of not far from the Clare Valley and and then you end up it finishes in the Flint North and the Flinders ranges like up in the desert. And so obviously we just covered the bit down on the this south of Adelaide and so basically going from wiping out to kaipo Forest for those who are not from here that doesn't really make any sense, but locals know all about About it. And first thing I will say if you're not from here, this is like becoming a really good 100K race. Like I've seen it grow over the time that I've been doing it and Ben Hawkins is the race director and who sort of the founder of ultrarunners essay and he's also a very good friend of mine. He has just he put his heart and soul into these races and he he goes he was so he was a crook as a dog on the day he could barely speak. Because he had and his wife is 38 weeks pregnant and he was there at you know, and he just from from Son Well Before Sunrise and too well to the very last Runner came in, you know, like he just you know, they'd lose race directors work hard and then also that the rest of the team like been pieman, pardon me and and Michelle Hanlon and probably a bunch of names. I'm going to forget plus all the a station volunteers. They all everyone just works really hard. At this race and this year was the best year. So anyway, I took off really fast. I'm running along I get to the first style to step over the thing so and hang on. Hang on.	1.0
Yeah, so glad you have anxiety.	1.0
It's your podcast me.	1.0
So yeah, and how long have you been going there to Armstrong well-trained therefore more than almost a year so Matt, my first year of experience in CrossFit was really terrible because always get knee pain or had a serious back injury. It's like spasms that's real. Man, it's hard. It's almost 2 months that I couldn't live a bar. Also reason.	0.0
Maybe off that Saturday too. That's the Saturday before that's like a week before he three. Yeah. Yeah. Yeah might have to look into that man through true.	1.0
No, I know that, you know extra credit but never mandatory so she decides to read and it's really dull Glacier Pace.	0.0
That was a great movie. I'm still still sad to this day when he had to kill the dog man. I was like, oh my God that was such an amazing movie though. So shout out to actually this one like this album was hot to when it came on. Let me write down P pick that joint up. All right.	1.0
This one bitch. Just let It On full gas tank all the way.	0.0
Podcast what do you want to call it? You want to say the name? Yeah, it's take 43 and it's take 43 because well, there's a problem. I'm sorry about the other 42 takes I was freestyle rapping and I dropped like oh like is like a lot of f-bombs and so we couldn't use any of those. It's true. He did you know, and but you know, hopefully one day I'll be able to work out like at least 50% of the f-bombs and it can be our intro song.	1.0
Thank you all both so much. I appreciate being able to talk about this. If you all and put it in a New Perspective, and I'm so glad it was insightful and that you learned and I learned to look at that in where maybe when you win.	1.0
If you happen to buy a bull that was you know, the similar genetic line do you have well, I you know, I it's not so much about when I'm riding bulls as much as you know, like I said, I like the speedballs because I grew up around them. But then for me now I like going back to any Anything that that's related to page blood and that's just because of value, you know, we were talking about jive turkey while ago again, he comes up and Toby Floyd rays that go but he's out of a page bull. I don't know what I that's messing about that. I think yeah. Okay. So whatever that is, I don't know but you bull guys know what he is.	1.0
You guys have witnessed me grow tremendously. And I can't wait to start hearing about you guys.	1.0
Yeah, obviously I was joking anyway, so the Danbury podcast we talk shit about parenting we talk shit on our kids on our kids about our kids. Yeah. That's probably a better my friend my friend Pete here.	0.0
No, I no doubt about that. And so we'll go back into the thresholds Park pinned on your Twitter at Tyler underscore dress everyone. Go check that out. He has a Google document with the Packers threshold along with draft prospects and whether they made them whether they visited with the team with their combine measurements were and what they can possibly bring to this team. So take a look at that. So Tyler I'll let you just kind of run with it. What are these thresholds at? The Packers are looking at?	1.0
Yeah, we do. We have done some jobs work with Reebok with the North Face OtterBox like yeah, lots of large Brands and by the way, just to just to throw us in here just so everybody has context for who Dave is Dave ma pert is a very close personal friend of both of ours. But before that he was my boss. He hired me. So at this company, I'll just go into the name is expert boys. I he hired me. An editor there and after about a year or so that's when he made the call to Drew to come in to start expanding our video team, right?	1.0
I thought about that too as soon as as soon as she pulled out the gum.	1.0
You know, it would be I would love to have somebody like a family member whether it's you know, like a cousin a brother or sister or something coming to the show and not have a hidden agenda. Not turn out to be like a secret creep. It would be nice and so far would be nice Charles is giving me the illusion that everything impression. I should say that he's above board.	1.0
I was twenty three or four I'm 30. Now.	1.0
I think you've got to the heart of my own skepticism with relation to Keynesian economics. I think Keynes said or wrote around the time that the Great Depression started that we have urged in the management of the great machine. Yes, and I would I'm not an economist but I would argue that the in	0.0
Okay, that's a good one.	1.0
Yes it is. It's true. But then so once you're through this and the last quarter of the book, then he presents over this intellectual digest out of this right what came out of this and it's really a very positive life-affirming surprising. astonishing comforting comforting View and philosophy is all you on the other problem problem of suffering and what I love most is this ways that while we need to think of the meaning of life in the copernican turn like we need to think the way we are thinking about this because the way Buddhist would think of it and many other people is well with you need to look inside right and goes look for the meaning of life in Our own soul the belly or wherever and then try to realize yourself right go out and then transform the world according to the meaning that you find in yourself and he says it's exactly the other way around you need to look at the world around you and see what challenges it poses to you. And that's where you will find the meaning. That's where you find. The the starting point for Meaningful life is just astonishing it's great.	1.0
I wear Target Target. I'm Harper Massimo baby Monster Miss Willis.	1.0
Did you listen to them when they oppose their limits on you?	1.0
I mean, I'm a running coach and also a mouth as if I listened to the podcast nose and we get so fixated on top running for a certain time. I finished time and I and I had a client say Only once during the speed session and she'll quite often doesn't want to train with a watch on at all and not even know you're like your $10 digital watches you guys. She said she wishes it there was a watch it didn't measure your time, but measured your your enjoyment like so, you know, especially, you know, if only we had a way of measuring like other metrics for our run and so it'll be good. You know, you get to a point and your little watch says that you're enjoying yourself, you know, like do Native watch for that but because I didn't I get so I do I keep saying on on getting time goals the truck certain training sessions and and making sure I was getting heart rate goals and you know, all that stuff. And yes. Yeah, so I think you would probably you seem like the kind of person who would like to buy a watch. It measures your enjoyment and not your time.	1.0
I did an interview with with cat the week you guys worked with her but there was concept changes at the last minute and she had to change she she had worked on something for three weeks and they're like, we're not going to go in this direction.	0.0
I got it already at the end of the year. So I already giving a class we already so when you when you opened then yeah.	1.0
Yes. Yeah. Yes exactly felt like really being drunk. So are you going to come up? So like I forget Is it 15 meters and you get a stop for like 15 minutes or something like that?	1.0
Yeah, absolutely. It's just she just she just was never	1.0
Yeah, there's a joke in Dark Souls when you play against nameless King that like the first part with a big dragon that's like considered the camera boss. Yeah fight is basically just making sure you stay stabilized. That's kind of dumb. So, it's cool. Yeah, and yeah, it's the level design. And it's the graphics look so good too. And like I'm not going to play a lot of games. I have good graphics because I'm immediately like so there they spent all their money on this. Yeah, you know, they didn't do something else but was respawn. You know, it's going to look good. It's going to feel good. It's going to have great like probably great voice acting and then also it's going to have a lot of depth in terms of like the variety of things that you do like sometimes for a very good with vehicles. Like the things that you ride or the ice sliding thing and while running your in the what the what's like the big like garbage truck looking thing that you drive sometimes what garbage truck?	1.0
Your ankles look good in those jeans.	1.0
But I feel like they fell off near the end, you know, I mean they because their age group was like 12 to like 14 and by the time that it like like got to its peak it definitely fell off because all of the viewers got older and yeah,	0.0
It's easier to get started.	1.0
That's what I should order notice that and they now sorry, especially now because everywhere you go there's like it's 310 calories. It's 1928 that like it but I want yes bars. I'm like, oh my God. I'm trying to choose a healthy option and they're still shoot me in the face with the calories, right?	1.0
Not just not cozy that way of It Go,	0.0
Well those profound thank you. That really was that changed like that. I've been thinking about that later time again. I'm not always an upstanding citizen the other day saw kid wearing a trump shirt went up to him and said hey asshole dumb fucking shirt, and then I walked away. So like I am not always tolerant like that's that's not to say I'm always a fucking piece love ya person. Like I have my mole of unity respect. Yeah, you know Fleur Fleur life, baby. They'd always the case. But I try as hard as I can and that's all you can do. That's all you can do and again like that comes back to like kind of what I was talking about are just being kind to yourself. You know, you're going to make mistakes. You're going to fall back. It's okay, but if you're mean to yourself, you're going to sink down deeper into it. So what I used to do when I was in high school. Yeah. I know I'd be like, yeah, I fucking suck. Ooh, I'm going to go do this and then feel worse about myself and be like Oh, my life sucks. I'm like, yeah. Yeah for me. Yeah for me then your victim card gets maxed out and you're like I need to make some changes definitely, you know, there comes a point when you're just like damn it really be all me not all you but like well, no, it didn't a its. It says I don't know. It's just your responsibility to take care of it, but it's not your fault. No exactly. Yeah, because like you it's not your fault that your brain isn't firing neurons correctly and like you don't have enough chemicals. Of Serotonin or dopamine? You can't regulate go green like it's not your fault, but it is your responsibility to deal with it a hundred percent. Yeah, because you know, you don't want to be you don't want to be kind of putting out more sadness into the world if that makes sense. Yeah, if humans don't have a way out like if a cell doesn't have a way out it will die. Yeah, like it doesn't have any pores. Yeah, it will like become full of its own waste and die and that's like people if they don't have any Outlets they become I'm full of negativity and they can't Thrive. Yeah, you know really? Well that's where made up ourselves. Yeah, exactly. And so it's like just making those channels to connect with things that you really love isn't really important because if you get in the flow state where you're like, I'm forgetting that time is a thing. I'm forgetting about everything else like when you paint or like stuff like that like that's when You're happy. Yeah when you're going out, yeah, not even happy but just like it was kind of music and yeah concerts and dancing or after something you forget or moshing for a while pockets are the best or they make you remember when they play that one song. Yeah. It's remember that memory and just cried out. Yeah, that's so true. Yeah. A depression is a bitch it can make you think a lot of things that aren't true, but just know that. Your thoughts aren't always real and just note that even though it does not seem like it you have the ability to overcome it. Yeah, it's in you it's in all of it's not gonna happen overnight. Hmm definitely but it can get better and it does get better like speaking as someone in high school who's always thinking about dying. Yeah now I'm 22 almost I don't think about die every day definitely. It's good. Yeah, and if you obviously like this goes without saying almost like if you're feeling these negative thoughts like please tell someone like people want to hear it people would rather hear you complain then hear about you dying a hundred percent. So like there's outlets for that too. Like there's support groups. Like there's so many things you can try like so many things you can try and it's not like It's not like one thing it's not like maybe one thing is going to fix you. Like it's going to be a bunch of different things that you use in your little toolbox exactly to get better. So find a good therapist though. My first therapist was like Olivia your straight. We all make it with our values and hotel rooms enough.	1.0
Yeah, and that will definitely during the time when the with 106 & Park Until rail was going on. So, I mean, that's why a lot of people knew about her including myself, but it was just so many artists that came out then so it definitely was easy like you Like you said to just just get missed throughout their Bunch, but the real recognize her that's what I'll say the real the real recognize we never forgot about you Emory. So I thought right so shot to you. Why don't we fall in love came out in 2002 and what you got for this week's vlog?	1.0
Yeah. I think the stakes are much higher and the industrial environment. It's on the business disruption side. So lost Revenue, Related to construction activity. That's a huge driver as well as just the magnitude of their construction spin. So they're looking at it from both sides right there looking at it from how long is it going to take to construct this new plant or retrofitting existing plant? And what's the overall cost of construction services that I'm going to you know that I'm gonna spend on construction services over the next 10 years and and they are capital planning on that type of arising Capital planning in commercial. Environments tends to be a shorter Horizon. And so that also then also challenges how we think about Innovation and work programs in things that we can do to make the construction delivery process more effective like off-site construction. And I also think the dollar spent is smaller as well. Like you said you might have one off buyers or Construction Services or even if they're not one off they may build a project every five years. So you're essentially are a one-off type Builder or they're planning Horizon is Noah's law. So if Multi family developer or Builder cash right now. You're probably saying I hope I hope the music keeps playing for another 24 36 months and I'm running out this wave of multifamily boom, and I'm not really quite sure where this Market will be five years from now, whereas oil and gas and petrochemical owners there. They've got a 10 15 20 year view on the capital spent where that's going.	0.0
Yeah, so and that is that is also really based on where you are in the country that we see in certain markets where you've had over expansion particularly multifamily. We do see it maybe not cooling off as the Word, but returning to normal, so Manhattan is a great example of this the multi-family residential boom in Manhattan. They were the let them in the market has doubled over the last five points there. And so it's going to pull back it's going to come back off of highs from probably probably do the extent to 25 30 30 percent decline of construction put in place, but it's still going to be a big building Market. It's just going to pull back quite a bit and it won't be as crazy competition will be fiercer DC star. Going to pull back a little bit in terms of Spin and so in certain Pockets where you can wrap intention Nashville's a great example, we've had rapid expansion over the last several years. We see a leveling off and maybe even a slight pullback, but you're also seeing a rotation and Healthcare sector fewer and fewer large sort of bed Tower Hospital projects coming out of the ground seeing a shift towards more. If you look at spaces like Hospitality hotels are going up all over the place, but the economy is good. Some people can afford to travel and so who broke warmest support the fact that what we've got more Travelers we ought to have more Hotel Beds.	0.0
Um, well, yeah, so we haven't bought any any Bulls right right this minute that are that are really fancy. I mean, I got some calves that I bought from a guy that from ask from a neighbor that are look really good with the dummy and and have got a couple Rider trips on that look like they might Might be really good but I don't want to brag on them yet because they just pretty green. But what are those who you lines? Sorry. What are they two year olds? And you said they had a couple of ridership for the three year olds their fields? And and then then I have I do have a horse coming on a young horse that I call white-hot. He is a solid white horse and he's actually out of that gray mare we were talking about earlier. While Blue well, I got has only had a couple of Rider trips on him, but he won second at Bob Marriott's dirty rotten buckers bucking horse fraternity last summer he one second. I think it was in the bareback ride. Anyway, he looks pretty good. I think that horse he'll be he'll he'll be 5 this year so he got a little more age on him and then some of them because he was just a little bit of a late bloomer, but he bucks pretty Dang good and and I saw I think that that'll be a up-and-coming star for us this summer moving forward in and there's a there's a couple of other Colts that are that are coming on. I mentioned that Indian burn in that Indian summer line of horses. There's a little brother to Indian burn coming out and he's a a sista numbers 505. He's just a, you know going to be a four year old black yelling and he box Really good. He didn't even have a name yet. I need to come up with a name for it.	1.0
I'm the Coen Brothers I guess and this analogy. So that makes a lot of sense this next movie. You want to go ahead and say the title. Yeah, it's called jump seat.	1.0
No, in fact, what was amazing about that layoffs was you know, every way it was sad man. I remember he was you were like ball. Oh it was I was a don't tell everybody I was ride room I waited till I got my car and I kind of you know, I just walked around just leaving Trails of Tears behind me all day long, like slipping on the my best friend just got fired. No, dude it was Cool, because you know why I was back the next day on contract worth making more making more. So this this is where it gets fun because okay third and I'm done with the layoff stories. I don't I have not gone back to a corporate job since then, there's positive things to find about these layoffs for sure.	0.0
So and maybe you can wrap like a band. Down around your face so that you don't worry about something splashing up. Maybe you can wear gloves, you know, I don't really need necessarily need to do those things when I'm cleaning my own toilet, but it's just an idea but the more often you clean it, it won't be as gross of a job. Especially if people are just kind of using that toilet brush as needed and then I keep it soaking in a solution in a cleaning solution, you know in that holder so, you know, just whatever cleaning It usually kind of pour some in that holder and that makes your bathroom smell nice and keeps your toilet brush disinfected.	1.0
How's everybody doing? Just so you know? Alright, so today we want to talk a little bit about Fitness and you know trying to get into getting to healthy habits, but first we just want to introduce you and we just want to have you explain a little bit of you know, how you how you even know us.	1.0
That's what that's pretty big. People remember about Doogie Howser lievable tight-ass. He's out. Yeah. What's how's that song go is that that was right.	1.0
This is not fair to the Dodgers if they pull off a smooth flow. So as I said, if nothing else, it's raise the bar to a level. That when if and when they actually do trade lend or it will look nothing like this trade and so everyone is going to be pissed off they're going to be pissed off regardless, but they're really going to be taste.	0.0
Yeah, you get pumped by stop and you just say, oh that was just a log or something. It's Rick yourself inside. I've had my knee. A guy in the water first for the first 30 minutes he a swimming up and back up and back and it's equipment trying to detect him and I decided to do him a good turn and I said just jump out mate. Let me take over take a break and I jump in the water in a black wetsuit a pair of black fins, and I'm on the surface on my back. Just moving from point A to point B, and I look over my left shoulder to make sure that I'm still headed towards the bow of the warship that I'm supposed to be attacking and before I can turn back I You have a huge whack in my leg and it didn't really hurt but it just kind of shocked me and I turned around to look and there's just a massive shock head touching me and takes me feels like seconds to work out what's going on because I've never even seen a shock and all of a sudden is this, you know, it's like Shark Week has come to life in front of me while I'm swimming and I don't really know what to do. And I think the shark knows what to do either because it's kind of staring at me and we try to work. You out if I'm food, and then so my survival instincts kick in and I think all right. I've seen the crocodile hunter. I've seen Shark Week over our job it in the eyeball. So I tried but I can't move my arm and I looked down and I can see the teeth embedded into my wrist and every time I try and pull it I can see the flesh tearing I was so I think nothing left hand I go to the eyeball with my left and I reach over but I can't reach it and in short side grab it by the nose and try to push it off, but that Is the type of the lower jaw deeper into the back of my leg. So I cut back to try and punch it in the nose and by that stage the Sharks decided on food and starts to shake me and that's when the paint kicks in like a hundred teeth razor-sharp teeth on either side of your limb moving in unison to tear through your flash and all of the fight went out of them took me under water and I was just yelling and I was in agony and we popped up and I took it. Breath and then it took me back under and just kept thrashing me around like a rag doll and I realized how powerful it was nothing I could do and so I realized that I was going to die and I remember thinking to myself. I'm not going home today. I'm going to die right now and it was strange because it wasn't like times flow down. I think our bodies and our minds are such incredible machines and my mind went into hyperdrive and I started running. My life is hanging. Okay, am I ready to die and I thought well shit no coming from where I started out as a really lost and bad kids self-harming and drugs and all that stuff and fighting and stealing to where I had achieved Peace Keeping with the UN and the elite of the Navy and all that sort of stuff and I thought you know what I'll come further than I've ever thought possible if I'm going to die now I have no regrets. I'm ready to go. And so I let go and I was ready to drift away and the A shark at that point ripped through the rest of my leg and took my hand off and because it wasn't attached to me anymore. My wet suit made me boy and I'll pop to the surface and I realized that I wasn't dead and I thought shit. I got to get out of here before it comes back and I saw my safety boat with my three teammates in and I start to swim to the safety boat. But as soon as I take a stroke, I can see my hands gone. It just my arm ends at the end of my wetsuit and my medical training kicks in and I think I've got to keep that wound above my heart to stem the bleeding. So I've got one out of the water swim back to the boat with one hand and one leg because I can't even feel my right leg. I don't know what's wrong with it at this point. I just can't feel it. And the guys in the safety boat said I was literally swimming through a pool of my own blood and they said when they came in closer, he was actually so stick they could taste it in the air and I just I didn't think I was going to make it. I thought there's so much blood in the water sharks will come back and other sharks going to smell it and I'm going to die. I'm just waiting for a shock to grab me. By the other leg and it just never came so I just kept swimming back to the boat and eventually the guys got to me pulled me out of the water and just out of the sheer relief of not being eaten any more. I relax my eyes rolled back in my head and I pass out and my mate almost brings into action and his training tells him. I'm going into cardiac arrest and he needs to stimulate my heart. So he straddles me and he starts pummeling me in the chest. I'm trying to wake me back up and and it work. And I wake up and I look over and my hands gone freshly bitten off by a shark and I look up and tell me who's beating the shit out of me and I just think today sucks.	0.0
He was just crew positions.	1.0
Beijing in say call it the last six or 12 months, I think from where I sit just looking at say it Instagram the amount of home staging businesses that are popping up because it's such a new industry. I think it's becoming a lot more accepted as the way to Market your property when you're selling it you have pretty good of that that would have to be is yep.	1.0
I know and when you say have you thought about it remember when I said that when we said worst burning chores, I was pretty much like hey every episode is kind of neat.	0.0
I'll just take them away first put them into whatever Sports if you boys music or whatever just keep them away from all this nonsense long as possible.	0.0
I'll pull out that glass turntable thing from the microwave and I'll wash that I think I have put that in the dishwasher that I typically wash it by hand, but I think either way would work. Cleaning inside the refrigerator.	1.0
Yeah, he's got the other way the worst tropical. Yeah.	0.0
I actually have three more things to bring up but we'll take turns I Eric.	1.0
But I got the job. That's awesome. So yeah, they built out a whole new studio me and three other guys got hired. We were shooting products. We shot commercials for we shot with athletes. We shot, you know commercials for the North Face. What a great start. It was insane. Yeah. I was I now that's when you talk about luck. That's when I felt lucky and I still disagree though.	1.0
It's I mean, I mean emotionally difficulty doing quite harrowing to right.	0.0
So we'll see if I get a call from the nurse.	1.0
I just want to point out this scene where they like showed her spitting gum like like it was supposed to be an Simple like she looked like she was just spitting it out like it was so it was like tensional and cheesy and I think the funniest part is I was gonna make a comment about how that was also like lazy writing that they did show the flashback but it's so quick and it's just it makes no sense.	0.0
LOL doesn't have social media. He's a liar. It's fine. He's a sneaky sneaky sneaks.	0.0
We'll get it. We'll get a person. Yes, I like that.	1.0
Okay well and it's so we met the stranger will not a stranger like he was a friend of a friend when we went on a vacation recently. And he has this like trick that he does with his dick pics.	1.0
